band,original_band,other_bands,event_type,event_date,event_day,event_month,event_year,iso_country,iso_subdivision,lat_dd,lon_dd,coordinates_precision_code,band_type_code,species_name,species_id,bird_status,extra_info_code,age_code,sex_code,permit,band_status_code,how_obtained_code,who_obtained_code,reporting_method,present_condition,min_age_at_enc,record_source,species_scientific_name
B97995674177,B97995674177,,E,9/30/2017,30,9,2017,US,US-WI,43.71387,-89.20956,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B97995674184,B97995674184,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995674184,B97995674184,,E,11/23/2017,23,11,2017,US,US-WI,44.44188,-89.54401,11,41,Mallard,1320,,,,,,,1,21,7,4,0.42,E,Anas platyrhynchos
B97995674586,B97995674586,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995674586,B97995674586,,E,11/29/2017,29,11,2017,US,US-WI,43.59138,-88.60314,11,41,Mallard Dominant X American Black Duck Hybrid,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B97995674656,B97995674656,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995674656,B97995674656,,E,10/6/2019,6,10,2019,US,US-WI,43.72906,-88.81792,0,41,Mallard,1320,,,,,,,1,21,7,5,2.33,E,Anas platyrhynchos
B97995674737,B97995674737,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995674737,B97995674737,,E,10/27/2017,27,10,2017,US,US-WI,43.71387,-89.20956,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995674744,B97995674744,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995674744,B97995674744,,E,10/1/2017,1,10,2017,US,US-WI,43.53866,-90.46077,11,41,Mallard,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B97995674954,B97995674954,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995674954,B97995674954,,E,9/30/2017,30,9,2017,US,US-WI,43.71387,-89.20956,11,41,Drake mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B97995721067,B97995721067,,B,8/31/2017,31,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995721067,B97995721067,,E,9/23/2017,23,9,2017,US,US-WI,44.53254,-88.02758,11,41,Mallard,1320,,,,,,,1,21,7,3,0.25,E,Anas platyrhynchos
B97995721377,B97995721377,,B,8/31/2017,31,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995721377,B97995721377,,E,10/12/2018,12,10,2018,US,US-WI,46.16745,-91.40213,11,41,Mallard,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B97995721389,B97995721389,,B,8/31/2017,31,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995721389,B97995721389,,E,9/30/2017,30,9,2017,US,US-WI,44.49293,-87.87853,0,41,Mallard,1320,,,,,,,1,21,7,3,0.25,E,Anas platyrhynchos
B97995721702,B97995721702,,B,9/7/2017,7,9,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995721702,B97995721702,,E,10/1/2017,1,10,2017,US,US-WI,43.58617,-90.09242,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995721937,B97995721937,,B,8/31/2017,31,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995721937,B97995721937,,E,10/22/2017,22,10,2017,US,US-WI,43.63067,-88.60788,0,41,Drake Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995721991,B97995721991,,B,8/31/2017,31,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995721991,B97995721991,,E,9/30/2017,30,9,2017,US,US-WI,43.83628,-88.57509,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B97995724749,B97995724749,,B,9/7/2017,7,9,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995724749,B97995724749,,E,10/28/2017,28,10,2017,US,US-WI,44.07441,-87.9819,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995724987,B97995724987,,B,9/7/2017,7,9,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995724987,B97995724987,,E,10/1/2017,1,10,2017,US,US-WI,43.57215,-87.85037,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995751867,B97995751867,,B,8/10/2017,10,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995751867,B97995751867,,E,9/30/2017,30,9,2017,US,US-WI,44.41344,-87.87721,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B97995751945,B97995751945,,B,8/10/2017,10,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995751945,B97995751945,,E,10/15/2017,15,10,2017,US,US-WI,43.64331,-89.37401,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995751995,B97995751995,,B,8/10/2017,10,8,2017,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995751995,B97995751995,,E,10/26/2017,26,10,2017,US,US-WI,44.1736,-88.25983,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995755139,B97995755139,,B,7/8/2015,8,7,2015,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995755139,B97995755139,,E,8/25/2015,25,8,2015,US,US-WI,44.75,-89.91667,10,41,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B97995755305,B97995755305,,B,7/23/2014,23,7,2014,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995755305,B97995755305,,E,11/15/2014,15,11,2014,US,US-WI,44.25532,-89.60082,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B97995755705,B97995755705,,B,7/9/2015,9,7,2015,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995755705,B97995755705,,E,7/29/2015,29,7,2015,US,US-WI,45.92358,-89.65908,11,41,Mallard,1320,,,,,,,14,22,7,3,0.08,E,Anas platyrhynchos
B97995755775,B97995755775,,B,7/9/2015,9,7,2015,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995755775,B97995755775,,E,8/28/2016,28,8,2016,US,US-WI,45.91897,-89.63811,11,41,UNKNOWN,1320,,,,,,,98,21,61,2,,E,Anas platyrhynchos
B97995756097,B97995756097,,B,7/11/2017,11,7,2017,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995756097,B97995756097,,E,9/6/2017,6,9,2017,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,0,0,P9972302,,66,23,14,7,0.25,R,Anas platyrhynchos
B97995756259,B97995756259,,B,7/10/2017,10,7,2017,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995756259,B97995756259,,E,10/8/2017,8,10,2017,US,US-WI,45.87134,-89.71098,11,41,Hen mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995756506,B97995756506,,B,7/6/2017,6,7,2017,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995756506,B97995756506,,E,9/25/2017,25,9,2017,US,US-WI,45.94335,-89.49697,0,41,Mallard,1320,,,,,,,52,21,7,13,0.25,E,Anas platyrhynchos
B97995756959,B97995756959,,B,7/11/2017,11,7,2017,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995756959,B97995756959,,E,10/11/2017,11,10,2017,US,US-WI,45.92826,-89.28263,11,41,Mallard,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B97995787059,B97995787059,,B,8/26/2014,26,8,2014,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995787059,B97995787059,,E,8/4/2015,4,8,2015,US,US-WI,45.25,-92.41667,10,41,Mallard,1320,3,0,0,0,P9972302,,66,23,14,7,1.17,R,Anas platyrhynchos
B97995787469,B97995787469,,B,8/20/2014,20,8,2014,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995787469,B97995787469,,E,8/4/2015,4,8,2015,US,US-WI,45.25,-92.41667,10,41,Mallard,1320,3,0,0,0,P9972302,,66,23,14,7,1.17,R,Anas platyrhynchos
B97995787549,B97995787549,,B,9/5/2013,5,9,2013,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995787549,B97995787549,,E,11/5/2016,5,11,2016,US,US-WI,44.23052,-91.86433,11,41,MALLARD,1320,,,,,,,1,21,61,5,3.42,E,Anas platyrhynchos
B97995787788,B97995787788,,B,8/4/2015,4,8,2015,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995787788,B97995787788,,E,9/24/2017,24,9,2017,US,US-WI,45.35124,-92.51381,11,41,Unknown,1320,,,,,,,1,21,7,4,2.25,E,Anas platyrhynchos
B97995787998,B97995787998,,B,7/29/2015,29,7,2015,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B97995787998,B97995787998,,E,11/26/2015,26,11,2015,US,US-WI,44.40525,-92.00555,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B97995791149,B97995791149,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791149,B97995791149,,E,10/14/2017,14,10,2017,US,US-WI,43.72498,-89.25428,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995791179,B97995791179,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791179,B97995791179,,E,10/1/2017,1,10,2017,US,US-WI,43.70933,-89.18893,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995791219,B97995791219,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791219,B97995791219,,E,10/1/2017,1,10,2017,US,US-WI,43.71387,-89.20956,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995791627,B97995791627,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791627,B97995791627,,E,10/1/2017,1,10,2017,US,US-WI,43.92943,-88.80178,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B97995791709,B97995791709,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791709,B97995791709,,E,11/15/2020,15,11,2020,US,US-WI,43.65498,-89.57543,11,41,mallard,1320,,,,,,,1,21,7,5,3.42,E,Anas platyrhynchos
B97995791819,B97995791819,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791819,B97995791819,,E,8/23/2017,23,8,2017,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B97995791919,B97995791919,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791919,B97995791919,,E,8/30/2017,30,8,2017,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B97995791937,B97995791937,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791937,B97995791937,,E,9/6/2017,6,9,2017,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,0,0,P9972302,,66,23,14,7,0.25,R,Anas platyrhynchos
B97995791991,B97995791991,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B97995791991,B97995791991,,E,8/23/2017,23,8,2017,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B97995792059,B97995792059,,B,8/23/2017,23,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
